,title,term,tfidf
29630556, Introduction to Data Management Plans for Researchers,data management,0.26987717790022386
29639767, Introduction to Data Management Plans for Researchers,management,0.21766252352640114
29630399, Introduction to Data Management Plans for Researchers,data,0.19678378600111524
29630560, Introduction to Data Management Plans for Researchers,data management plan,0.1499589188462223
29652880, Introduction to Data Management Plans for Researchers,water,0.1452998646455394
29639784, Introduction to Data Management Plans for Researchers,management plan,0.14136069044685173
29643107, Introduction to Data Management Plans for Researchers,plan,0.11794575115796857
29630561, Introduction to Data Management Plans for Researchers,data management plans,0.09554328796462203
29631851, Introduction to Data Management Plans for Researchers,dmptool,0.09554328796462203
29639791, Introduction to Data Management Plans for Researchers,management plans,0.09554328796462203
18099743,&quot;Open&quot; Office Hours,open,0.2301306727367413
18085549,&quot;Open&quot; Office Hours,bring nc,0.11241068977576193
18085550,&quot;Open&quot; Office Hours,bring nc state,0.11241068977576193
18088553,&quot;Open&quot; Office Hours,data questions,0.11241068977576193
18088554,&quot;Open&quot; Office Hours,data questions topics,0.11241068977576193
18092313,&quot;Open&quot; Office Hours,free bring nc,0.11241068977576193
18093899,&quot;Open&quot; Office Hours,humanities data questions,0.11241068977576193
18095950,&quot;Open&quot; Office Hours,knowledge librarian,0.11241068977576193
18095951,&quot;Open&quot; Office Hours,knowledge librarian registration,0.11241068977576193
18096714,&quot;Open&quot; Office Hours,librarian registration,0.11241068977576193
19609088,&quot;Open&quot; Office Hours - Sharing pre-prints,open,0.21801929829256816
19615118,&quot;Open&quot; Office Hours - Sharing pre-prints,sharing,0.15756382611312802
19595510,&quot;Open&quot; Office Hours - Sharing pre-prints,chat,0.10649471195667534
19595511,&quot;Open&quot; Office Hours - Sharing pre-prints,chat issues,0.10649471195667534
19595512,&quot;Open&quot; Office Hours - Sharing pre-prints,chat issues evolving,0.10649471195667534
19596205,&quot;Open&quot; Office Hours - Sharing pre-prints,come chat,0.10649471195667534
19596206,&quot;Open&quot; Office Hours - Sharing pre-prints,come chat issues,0.10649471195667534
19597787,&quot;Open&quot; Office Hours - Sharing pre-prints,data episode,0.10649471195667534
19597788,&quot;Open&quot; Office Hours - Sharing pre-prints,data episode open,0.10649471195667534
19600205,&quot;Open&quot; Office Hours - Sharing pre-prints,episode,0.10649471195667534
9026686,360 Degree Videos Made Easy,360,0.47627832094595657
14768116,360 Degree Videos Made Easy,360,0.4575904120950438
14797711,360 Degree Videos Made Easy,360,0.4575904120950438
17609236,360 Degree Videos Made Easy,360,0.4575904120950438
11986186,360 Degree Videos Made Easy,360,0.455390495924668
14768128,360 Degree Videos Made Easy,360 videos,0.19073656946103928
14797723,360 Degree Videos Made Easy,360 videos,0.19073656946103928
17609248,360 Degree Videos Made Easy,360 videos,0.19073656946103928
11986198,360 Degree Videos Made Easy,360 videos,0.18981958245180933
9026698,360 Degree Videos Made Easy,360 videos,0.16543851343310587
25599886,360° Videos Made Easy,360,0.4575904120950438
25599898,360° Videos Made Easy,360 videos,0.19073656946103928
25627522,360° Videos Made Easy,videos,0.10630522882328225
25605197,360° Videos Made Easy,creating 360,0.1005231267826051
25605198,360° Videos Made Easy,creating 360 videos,0.1005231267826051
25612192,360° Videos Made Easy,interested creating,0.1005231267826051
25612193,360° Videos Made Easy,interested creating 360,0.1005231267826051
25599897,360° Videos Made Easy,360 video uploading,0.09772991318079105
25626714,360° Videos Made Easy,uploading,0.09772991318079105
25626715,360° Videos Made Easy,uploading youtube,0.09772991318079105
1775967,3D Scanning Studio Orientation,3d scanning,0.3010839929515232
1798038,3D Scanning Studio Orientation,scanning,0.3010839929515232
3581262,3D Scanning Studio Orientation,3d scanning,0.3010839929515232
3603333,3D Scanning Studio Orientation,scanning,0.3010839929515232
5297772,3D Scanning Studio Orientation,3d scanning,0.3010839929515232
5319843,3D Scanning Studio Orientation,scanning,0.3010839929515232
6451977,3D Scanning Studio Orientation,3d scanning,0.3010839929515232
6474048,3D Scanning Studio Orientation,scanning,0.3010839929515232
8316462,3D Scanning Studio Orientation,3d scanning,0.3010839929515232
8338533,3D Scanning Studio Orientation,scanning,0.3010839929515232
7842916,3D Visualization of Anatomical Structures Using Amira,3d image,0.09955281065782905
7842917,3D Visualization of Anatomical Structures Using Amira,3d image stacks,0.09955281065782905
7843702,3D Visualization of Anatomical Structures Using Amira,amira,0.09955281065782905
7843703,3D Visualization of Anatomical Structures Using Amira,amira available,0.09955281065782905
7843704,3D Visualization of Anatomical Structures Using Amira,amira available use,0.09955281065782905
7843888,3D Visualization of Anatomical Structures Using Amira,analyze interpret datasets,0.09955281065782905
7844141,3D Visualization of Anatomical Structures Using Amira,applications software,0.09955281065782905
7844142,3D Visualization of Anatomical Structures Using Amira,applications software package,0.09955281065782905
7844498,3D Visualization of Anatomical Structures Using Amira,assess biological,0.09955281065782905
7844499,3D Visualization of Anatomical Structures Using Amira,assess biological tissues,0.09955281065782905
37069603,A Gentle Introduction to Network Analysis in R,network,0.18933349896160767
16649053,A Gentle Introduction to Network Analysis in R,network,0.18598382144093908
37057411,A Gentle Introduction to Network Analysis in R,community college,0.17312168624943056
37069604,A Gentle Introduction to Network Analysis in R,network analysis,0.1700682519691389
16636861,A Gentle Introduction to Network Analysis in R,community college,0.17005882719939236
16649054,A Gentle Introduction to Network Analysis in R,network analysis,0.16705941410513292
37057174,A Gentle Introduction to Network Analysis in R,college,0.16246472009529853
16636624,A Gentle Introduction to Network Analysis in R,college,0.159590403485773
37054016,A Gentle Introduction to Network Analysis in R,analysis,0.1476769886398957
16633466,A Gentle Introduction to Network Analysis in R,analysis,0.1450642957362094
